Date,Score
2026-01-02,0.2485
2026-01-01,0.2621
2025-12-31,0.2765
2025-12-30,0.2916
2025-12-29,0.3076
2025-12-28,0.3244
2025-12-27,0.3422
2025-12-26,0.3062
2025-12-25,0.3229
2025-12-24,0.2859
2025-12-23,0.3015
2025-12-22,0.3180
2025-12-21,0.3354
2025-12-20,0.2990
2025-12-19,0.2606
2025-12-18,0.2749
2025-12-17,0.2900
2025-12-16,0.2511
2025-12-15,0.2648
2025-12-14,0.2794
2025-12-13,0.2947
2025-12-12,0.3108
2025-12-11,0.3278
2025-12-10,0.2910
2025-12-09,0.3069
2025-12-08,0.2690
2025-12-07,0.2837
2025-12-06,0.2992
2025-12-05,0.3156
2025-12-04,0.3329
2025-12-03,0.2964
2025-12-02,0.3126
2025-12-01,0.2750
2025-11-30,0.2900
2025-11-29,0.3059
2025-11-28,0.2679
2025-11-27,0.2826
2025-11-26,0.2433
2025-11-25,0.2566
2025-11-24,0.2707
2025-11-23,0.2855
2025-11-22,0.3011
2025-11-21,0.3176
2025-11-20,0.2802
2025-11-19,0.2408
2025-11-18,0.1992
2025-11-17,0.2102
2025-11-16,0.2217
2025-11-15,0.2338
2025-11-14,0.1918
2025-11-13,0.2023
2025-11-12,0.2134
2025-11-11,0.1703
2025-11-10,0.1797
2025-11-09,0.1895
2025-11-08,0.1999
2025-11-07,0.2108
2025-11-06,0.2224
2025-11-05,0.2346
2025-11-04,0.2474
2025-11-03,0.2610
2025-11-02,0.2753
2025-11-01,0.2903
2025-10-31,0.2515
2025-10-30,0.2652
2025-10-29,0.2798
2025-10-28,0.2403
2025-10-27,0.1987
2025-10-26,0.2096
2025-10-25,0.2211
2025-10-24,0.1784
2025-10-23,0.1882
2025-10-22,0.1985
2025-10-21,0.2094
2025-10-20,0.2208
2025-10-19,0.2329
2025-10-18,0.1909
2025-10-17,0.2014
2025-10-16,0.2124
2025-10-15,0.2240
2025-10-14,0.2363
2025-10-13,0.2492
2025-10-12,0.2629
2025-10-11,0.2773
2025-10-10,0.2377
2025-10-09,0.2507
2025-10-08,0.2097
2025-10-07,0.2212
2025-10-06,0.2333
2025-10-05,0.2461
2025-10-04,0.2596
2025-10-03,0.2738
2025-10-02,0.2888
2025-10-01,0.2498
2025-09-30,0.2635
2025-09-29,0.2779
2025-09-28,0.2931
2025-09-27,0.3092
2025-09-26,0.2714
2025-09-25,0.2862
2025-09-24,0.2471
2025-09-23,0.2059
2025-09-22,0.2172
2025-09-21,0.2291
2025-09-20,0.1869
2025-09-19,0.1971
2025-09-18,0.1531
2025-09-17,0.1615
2025-09-16,0.1703
2025-09-15,0.1797
2025-09-14,0.1895
2025-09-13,0.1451
2025-09-12,0.0983
2025-09-11,0.0489
2025-09-10,0.0516
2025-09-09,0.0544
2025-09-08,0.0574
2025-09-07,0.0606
2025-09-06,0.0639
2025-09-05,0.0674
2025-09-04,0.0711
2025-09-03,0.0750
2025-09-02,0.0791
2025-09-01,0.0834
2025-08-31,0.0880
2025-08-30,0.0928
2025-08-29,0.0979
2025-08-28,0.1032
2025-08-27,0.1089
2025-08-26,0.1148
2025-08-25,0.1211
2025-08-24,0.1278
2025-08-23,0.1348
2025-08-22,0.1421
2025-08-21,0.1499
2025-08-20,0.1034
2025-08-19,0.0543
2025-08-18,0.0572
2025-08-17,0.0604
2025-08-16,0.0637
2025-08-15,0.0672
2025-08-14,0.0708
2025-08-13,0.0747
2025-08-12,0.0788
2025-08-11,0.0831
2025-08-10,0.0877
2025-08-09,0.0377
2025-08-08,0.0398
2025-08-07,0.0419
2025-08-06,0.0442
2025-08-05,0.0467
2025-08-04,0.0492
2025-08-03,0.0519
2025-08-02,0.0548
2025-08-01,0.0578
2025-07-31,0.0609
2025-07-30,0.0643
2025-07-29,0.0678
2025-07-28,0.0715
2025-07-27,0.0754
2025-07-26,0.0795
2025-07-25,0.0839
2025-07-24,0.0885
2025-07-23,0.0933
2025-07-22,0.0984
2025-07-21,0.1038
2025-07-20,0.1095
2025-07-19,0.1155
2025-07-18,0.1219
2025-07-17,0.1285
2025-07-16,0.0808
2025-07-15,0.0852
2025-07-14,0.0899
2025-07-13,0.0948
2025-07-12,0.1000
2025-07-11,0.0507
2025-07-10,0.0535
2025-07-09,0.0564
2025-07-08,0.0595
2025-07-07,0.0628
2025-07-06,0.0662
2025-07-05,0.0698
2025-07-04,0.0737
2025-07-03,0.0777
2025-07-02,0.0819
2025-07-01,0.0864
2025-06-30,0.0912
2025-06-29,0.0962
2025-06-28,0.1014
2025-06-27,0.0522
2025-06-26,0.0551
2025-06-25,0.0581
2025-06-24,0.0613
2025-06-23,0.0646
2025-06-22,0.0682
2025-06-21,0.0719
2025-06-20,0.0758
2025-06-19,0.0800
2025-06-18,0.0844
2025-06-17,0.0890
2025-06-16,0.0939
2025-06-15,0.0990
2025-06-14,0.1044
2025-06-13,0.0554
2025-06-12,0.0584
2025-06-11,0.0616
2025-06-10,0.0650
2025-06-09,0.0686
2025-06-08,0.0723
2025-06-07,0.0763
2025-06-06,0.0805
2025-06-05,0.0849
2025-06-04,0.0895
2025-06-03,0.0944
2025-06-02,0.0996
2025-06-01,0.1050
2025-05-31,0.1108
2025-05-30,0.0621
2025-05-29,0.0655
2025-05-28,0.0691
2025-05-27,0.0729
2025-05-26,0.0768
2025-05-25,0.0811
2025-05-24,0.0855
2025-05-23,0.0902
2025-05-22,0.0951
2025-05-21,0.1003
2025-05-20,0.1058
2025-05-19,0.1116
2025-05-18,0.1177
2025-05-17,0.1242
2025-05-16,0.0762
2025-05-15,0.0804
2025-05-14,0.0848
2025-05-13,0.0894
2025-05-12,0.0943
2025-05-11,0.0995
2025-05-10,0.1049
2025-05-09,0.1107
2025-05-08,0.1168
2025-05-07,0.1231
2025-05-06,0.1299
2025-05-05,0.1370
2025-05-04,0.1445
2025-05-03,0.1524
2025-05-02,0.1060
2025-05-01,0.1118
2025-04-30,0.1179
2025-04-29,0.1244
2025-04-28,0.1312
2025-04-27,0.1384
2025-04-26,0.1460
2025-04-25,0.1540
2025-04-24,0.1624
2025-04-23,0.1713
2025-04-22,0.1807
2025-04-21,0.1906
2025-04-20,0.2010
2025-04-19,0.2120
2025-04-18,0.1689
2025-04-17,0.1781
2025-04-16,0.1879
2025-04-15,0.1981
2025-04-14,0.2090
2025-04-13,0.2204
2025-04-12,0.2325
2025-04-11,0.1905
2025-04-10,0.1461
2025-04-09,0.0994
2025-04-08,0.1048
2025-04-07,0.1106
2025-04-06,0.1166
2025-04-05,0.1230
2025-04-04,0.1297
2025-04-03,0.1368
2025-04-02,0.1443
2025-04-01,0.1522
2025-03-31,0.1606
2025-03-30,0.1694
2025-03-29,0.1787
2025-03-28,0.1884
2025-03-27,0.1988
2025-03-26,0.2096
2025-03-25,0.2211
2025-03-24,0.1785
2025-03-23,0.1882
2025-03-22,0.1986
2025-03-21,0.1547
2025-03-20,0.1631
2025-03-19,0.1721
2025-03-18,0.1267
2025-03-17,0.1337
2025-03-16,0.1410
2025-03-15,0.1487
2025-03-14,0.1569
2025-03-13,0.1654
2025-03-12,0.1197
2025-03-11,0.0715
2025-03-10,0.0754
2025-03-09,0.0796
2025-03-08,0.0839
2025-03-07,0.0885
2025-03-06,0.0934
2025-03-05,0.0985
2025-03-04,0.1039
2025-03-03,0.1096
2025-03-02,0.1156
2025-03-01,0.1219
2025-02-28,0.1286
2025-02-27,0.1356
2025-02-26,0.1431
2025-02-25,0.1509
2025-02-24,0.1592
2025-02-23,0.1679
2025-02-22,0.1771
2025-02-21,0.1868
2025-02-20,0.1970
2025-02-19,0.1530
2025-02-18,0.1066
2025-02-17,0.1125
2025-02-16,0.1186
2025-02-15,0.1251
2025-02-14,0.1320
2025-02-13,0.1392
2025-02-12,0.1468
2025-02-11,0.1549
2025-02-10,0.1633
2025-02-09,0.1723
2025-02-08,0.1817
2025-02-07,0.1369
2025-02-06,0.1444
2025-02-05,0.0976
2025-02-04,0.1029
2025-02-03,0.1085
2025-02-02,0.1145
2025-02-01,0.1207
2025-01-31,0.1274
2025-01-30,0.1343
2025-01-29,0.1417
2025-01-28,0.1494
2025-01-27,0.1576
2025-01-26,0.1663
2025-01-25,0.1754
2025-01-24,0.1850
2025-01-23,0.1951
2025-01-22,0.2058
2025-01-21,0.2171
2025-01-20,0.1742
2025-01-19,0.1290
2025-01-18,0.0812
2025-01-17,0.0857
2025-01-16,0.0904
2025-01-15,0.0953
2025-01-14,0.1006
2025-01-13,0.1061
2025-01-12,0.1119
2025-01-11,0.1180
2025-01-10,0.1245
2025-01-09,0.1313
2025-01-08,0.1385
2025-01-07,0.1461
2025-01-06,0.1541
2025-01-05,0.1625
2025-01-04,0.1714
2025-01-03,0.1808
2025-01-02,0.1907
2025-01-01,0.2011
2024-12-31,0.2121
2024-12-30,0.2238
2024-12-29,0.2360
2024-12-28,0.2489
2024-12-27,0.2626
2024-12-26,0.2769
2024-12-25,0.2921
2024-12-24,0.3081
2024-12-23,0.3250
2024-12-22,0.3428
2024-12-21,0.3616
2024-12-20,0.3266
2024-12-19,0.2897
2024-12-18,0.2508
2024-12-17,0.2098
2024-12-16,0.2213
2024-12-15,0.2334
2024-12-14,0.1914
2024-12-13,0.1471
2024-12-12,0.1004
2024-12-11,0.1059
2024-12-10,0.1117
2024-12-09,0.1178
2024-12-08,0.1243
2024-12-07,0.0763
2024-12-06,0.0805
2024-12-05,0.0849
2024-12-04,0.0896
2024-12-03,0.0945
2024-12-02,0.0996
2024-12-01,0.1051
2024-11-30,0.1109
2024-11-29,0.1169
2024-11-28,0.1233
2024-11-27,0.1301
2024-11-26,0.1372
2024-11-25,0.1447
2024-11-24,0.1526
2024-11-23,0.1610
2024-11-22,0.1698
2024-11-21,0.1791
2024-11-20,0.1889
2024-11-19,0.1993
2024-11-18,0.2102
2024-11-17,0.1669
2024-11-16,0.1761
2024-11-15,0.1857
2024-11-14,0.1959
2024-11-13,0.2066
2024-11-12,0.2179
2024-11-11,0.2299
2024-11-10,0.2425
2024-11-09,0.2557
2024-11-08,0.2150
2024-11-07,0.2268
2024-11-06,0.2392
2024-11-05,0.2523
2024-11-04,0.2661
2024-11-03,0.2807
2024-11-02,0.2960
2024-11-01,0.3122
2024-10-31,0.3293
2024-10-30,0.2926
2024-10-29,0.3086
2024-10-28,0.3255
2024-10-27,0.2886
2024-10-26,0.2496
2024-10-25,0.2633
2024-10-24,0.2777
2024-10-23,0.2929
2024-10-22,0.3090
2024-10-21,0.3259
2024-10-20,0.3438
2024-10-19,0.3626
2024-10-18,0.3277
2024-10-17,0.3456
2024-10-16,0.3645
2024-10-15,0.3845
2024-10-14,0.3508
2024-10-13,0.3700
2024-10-12,0.3903
2024-10-11,0.3569
2024-10-10,0.3764
2024-10-09,0.3970
2024-10-08,0.4188
2024-10-07,0.4417
2024-10-06,0.4659
2024-10-05,0.4367
2024-10-04,0.4058
2024-10-03,0.3733
2024-10-02,0.3937
2024-10-01,0.4153
2024-09-30,0.4380
2024-09-29,0.4620
2024-09-28,0.4326
2024-09-27,0.4015
2024-09-26,0.4235
2024-09-25,0.3919
2024-09-24,0.4134
2024-09-23,0.3812
2024-09-22,0.4021
2024-09-21,0.3694
2024-09-20,0.3348
2024-09-19,0.2984
2024-09-18,0.2600
2024-09-17,0.2194
2024-09-16,0.1767
2024-09-15,0.1864
2024-09-14,0.1418
2024-09-13,0.0948
2024-09-12,0.1000
2024-09-11,0.1055
2024-09-10,0.1112
2024-09-09,0.1173
2024-09-08,0.1238
2024-09-07,0.1305
2024-09-06,0.1377
2024-09-05,0.1452
2024-09-04,0.1532
2024-09-03,0.1616
2024-09-02,0.1704
2024-09-01,0.1798
2024-08-31,0.1896
2024-08-30,0.1452
2024-08-29,0.1532
2024-08-28,0.1616
2024-08-27,0.1704
2024-08-26,0.1798
2024-08-25,0.1896
2024-08-24,0.2000
2024-08-23,0.2109
2024-08-22,0.2225
2024-08-21,0.1799
2024-08-20,0.1898
2024-08-19,0.2001
2024-08-18,0.2111
2024-08-17,0.1679
2024-08-16,0.1771
2024-08-15,0.1868
2024-08-14,0.1423
2024-08-13,0.0953
2024-08-12,0.0457
2024-08-11,0.0482
2024-08-10,0.0509
2024-08-09,0.0537
2024-08-08,0.0566
2024-08-07,0.0597
2024-08-06,0.0630
2024-08-05,0.0664
2024-08-04,0.0701
2024-08-03,0.0739
2024-08-02,0.0232
2024-08-01,0.0245
2024-07-31,0.0258
2024-07-30,0.0272
2024-07-29,0.0287
2024-07-28,0.0303
2024-07-27,0.0319
2024-07-26,0.0337
2024-07-25,0.0355
2024-07-24,0.0375
2024-07-23,0.0395
2024-07-22,0.0417
2024-07-21,0.0440
2024-07-20,0.0464
2024-07-19,0.0489
2024-07-18,0.0516
2024-07-17,0.0544
2024-07-16,0.0574
2024-07-15,0.0606
2024-07-14,0.0639
2024-07-13,0.0674
2024-07-12,0.0163
2024-07-11,0.0172
2024-07-10,0.0181
2024-07-09,0.0191
2024-07-08,0.0202
2024-07-07,0.0213
2024-07-06,0.0224
2024-07-05,0.0237
2024-07-04,0.0250
2024-07-03,0.0263
2024-07-02,0.0278
2024-07-01,0.0293
2024-06-30,0.0309
2024-06-29,0.0326
2024-06-28,0.0344
2024-06-27,0.0363
2024-06-26,0.0382
2024-06-25,0.0403
2024-06-24,0.0425
2024-06-23,0.0449
2024-06-22,0.0473
2024-06-21,0.0499
2024-06-20,0.0527
2024-06-19,0.0555
2024-06-18,0.0586
2024-06-17,0.0618
2024-06-16,0.0652
2024-06-15,0.0687
2024-06-14,0.0725
2024-06-13,0.0765
2024-06-12,0.0807
2024-06-11,0.0851
2024-06-10,0.0897
2024-06-09,0.0947
2024-06-08,0.0998
2024-06-07,0.0505
2024-06-06,0.0533
2024-06-05,0.0562
2024-06-04,0.0593
2024-06-03,0.0626
2024-06-02,0.0660
2024-06-01,0.0696
2024-05-31,0.0734
2024-05-30,0.0774
2024-05-29,0.0817
2024-05-28,0.0861
2024-05-27,0.0909
2024-05-26,0.0958
2024-05-25,0.1011
2024-05-24,0.1066
2024-05-23,0.1125
2024-05-22,0.1186
2024-05-21,0.1251
2024-05-20,0.1320
2024-05-19,0.1392
2024-05-18,0.1468
2024-05-17,0.1001
2024-05-16,0.1056
2024-05-15,0.0566
2024-05-14,0.0597
2024-05-13,0.0629
2024-05-12,0.0664
2024-05-11,0.0700
2024-05-10,0.0739
2024-05-09,0.0779
2024-05-08,0.0822
2024-05-07,0.0867
2024-05-06,0.0914
2024-05-05,0.0964
2024-05-04,0.1017
2024-05-03,0.1073
2024-05-02,0.1131
2024-05-01,0.1193
2024-04-30,0.1259
2024-04-29,0.1328
2024-04-28,0.1400
2024-04-27,0.1477
2024-04-26,0.1010
2024-04-25,0.1066
2024-04-24,0.1124
2024-04-23,0.1186
2024-04-22,0.1251
2024-04-21,0.1319
2024-04-20,0.1391
2024-04-19,0.0920
2024-04-18,0.0970
2024-04-17,0.0476
2024-04-16,0.0502
2024-04-15,0.0529
2024-04-14,0.0558
2024-04-13,0.0589
2024-04-12,0.0621
2024-04-11,0.0655
2024-04-10,0.0691
2024-04-09,0.0729
2024-04-08,0.0769
2024-04-07,0.0811
2024-04-06,0.0855
2024-04-05,0.0902
2024-04-04,0.0951
2024-04-03,0.1004
2024-04-02,0.1059
2024-04-01,0.1117
2024-03-31,0.1178
2024-03-30,0.1242
2024-03-29,0.1310
2024-03-28,0.1382
2024-03-27,0.1458
2024-03-26,0.1537
2024-03-25,0.1622
2024-03-24,0.1710
2024-03-23,0.1257
2024-03-22,0.1325
2024-03-21,0.1398
2024-03-20,0.1474
2024-03-19,0.1555
2024-03-18,0.1640
2024-03-17,0.1730
2024-03-16,0.1825
2024-03-15,0.1925
2024-03-14,0.1483
2024-03-13,0.1016
2024-03-12,0.1072
2024-03-11,0.1131
2024-03-10,0.1192
2024-03-09,0.1258
2024-03-08,0.0779
2024-03-07,0.0822
2024-03-06,0.0867
2024-03-05,0.0914
2024-03-04,0.0964
2024-03-03,0.1017
2024-03-02,0.1073
2024-03-01,0.1131
2024-02-29,0.1193
2024-02-28,0.1259
2024-02-27,0.1328
2024-02-26,0.1400
2024-02-25,0.1477
2024-02-24,0.1558
2024-02-23,0.1096
2024-02-22,0.1156
2024-02-21,0.1219
2024-02-20,0.1286
2024-02-19,0.1356
2024-02-18,0.1430
2024-02-17,0.1509
2024-02-16,0.1591
2024-02-15,0.1679
2024-02-14,0.1771
2024-02-13,0.1868
2024-02-12,0.1970
2024-02-11,0.2078
2024-02-10,0.2191
2024-02-09,0.1764
2024-02-08,0.1860
2024-02-07,0.1415
2024-02-06,0.1492
2024-02-05,0.1574
2024-02-04,0.1660
2024-02-03,0.1751
2024-02-02,0.1847
2024-02-01,0.1948
2024-01-31,0.1507
2024-01-30,0.1590
2024-01-29,0.1677
2024-01-28,0.1768
2024-01-27,0.1865
2024-01-26,0.1420
2024-01-25,0.1498
2024-01-24,0.1580
2024-01-23,0.1666
2024-01-22,0.1757
2024-01-21,0.1854
2024-01-20,0.1955
2024-01-19,0.1514
2024-01-18,0.1597
2024-01-17,0.1685
2024-01-16,0.1777
2024-01-15,0.1874
2024-01-14,0.1977
2024-01-13,0.2085
2024-01-12,0.1652
2024-01-11,0.1742
2024-01-10,0.1838
2024-01-09,0.1391
2024-01-08,0.1467
2024-01-07,0.1547
2024-01-06,0.1632
2024-01-05,0.1721
2024-01-04,0.1816
2024-01-03,0.1367
2024-01-02,0.1442
2024-01-01,0.1521
2023-12-31,0.1605
2023-12-30,0.1693
2023-12-29,0.1238
2023-12-28,0.0758
2023-12-27,0.0799
2023-12-26,0.0843
2023-12-25,0.0889
2023-12-24,0.0938
2023-12-23,0.0989
2023-12-22,0.1043
2023-12-21,0.1101
2023-12-20,0.0613
2023-12-19,0.0647
2023-12-18,0.0682
2023-12-17,0.0719
2023-12-16,0.0759
2023-12-15,0.0800
2023-12-14,0.0844
2023-12-13,0.0891
2023-12-12,0.0939
2023-12-11,0.0991
2023-12-10,0.1045
2023-12-09,0.1102
2023-12-08,0.1163
2023-12-07,0.0679
2023-12-06,0.0716
2023-12-05,0.0755
2023-12-04,0.0796
2023-12-03,0.0840
2023-12-02,0.0886
2023-12-01,0.0934
2023-11-30,0.0986
2023-11-29,0.0492
2023-11-28,0.0519
2023-11-27,0.0547
2023-11-26,0.0577
2023-11-25,0.0609
2023-11-24,0.0642
2023-11-23,0.0677
2023-11-22,0.0715
2023-11-21,0.0754
2023-11-20,0.0795
2023-11-19,0.0838
2023-11-18,0.0884
2023-11-17,0.0933
2023-11-16,0.0984
2023-11-15,0.1038
2023-11-14,0.1095
2023-11-13,0.1155
2023-11-12,0.1218
2023-11-11,0.1284
2023-11-10,0.1355
2023-11-09,0.1429
2023-11-08,0.0960
2023-11-07,0.1012
2023-11-06,0.1068
2023-11-05,0.1126
2023-11-04,0.1188
2023-11-03,0.1253
2023-11-02,0.1321
2023-11-01,0.1394
2023-10-31,0.1470
2023-10-30,0.1551
2023-10-29,0.1636
2023-10-28,0.1725
2023-10-27,0.1820
2023-10-26,0.1919
2023-10-25,0.1477
2023-10-24,0.1558
2023-10-23,0.1643
2023-10-22,0.1733
2023-10-21,0.1828
2023-10-20,0.1928
2023-10-19,0.2033
2023-10-18,0.2145
2023-10-17,0.2262
2023-10-16,0.2386
2023-10-15,0.1969
2023-10-14,0.1529
2023-10-13,0.1065
2023-10-12,0.1124
2023-10-11,0.1185
2023-10-10,0.1250
2023-10-09,0.1319
2023-10-08,0.1391
2023-10-07,0.1467
2023-10-06,0.1548
2023-10-05,0.1632
2023-10-04,0.1174
2023-10-03,0.1238
2023-10-02,0.1306
2023-10-01,0.1378
2023-09-30,0.1453
2023-09-29,0.1533
2023-09-28,0.1617
2023-09-27,0.1158
2023-09-26,0.1221
2023-09-25,0.1288
2023-09-24,0.1358
2023-09-23,0.1433
2023-09-22,0.0964
2023-09-21,0.1016
2023-09-20,0.1072
2023-09-19,0.1131
2023-09-18,0.1193
2023-09-17,0.1258
2023-09-16,0.1327
2023-09-15,0.1399
2023-09-14,0.1476
2023-09-13,0.1557
2023-09-12,0.1642
2023-09-11,0.1732
2023-09-10,0.1827
2023-09-09,0.1927
2023-09-08,0.2033
2023-09-07,0.1596
2023-09-06,0.1684
2023-09-05,0.1776
2023-09-04,0.1873
2023-09-03,0.1976
2023-09-02,0.2084
2023-09-01,0.2198
2023-08-31,0.2318
2023-08-30,0.1898
2023-08-29,0.1454
2023-08-28,0.1534
2023-08-27,0.1618
2023-08-26,0.1706
2023-08-25,0.1800
2023-08-24,0.1898
2023-08-23,0.1454
2023-08-22,0.1534
2023-08-21,0.1618
2023-08-20,0.1707
2023-08-19,0.1800
2023-08-18,0.1899
2023-08-17,0.2003
2023-08-16,0.1565
2023-08-15,0.1103
2023-08-14,0.1163
2023-08-13,0.1227
2023-08-12,0.1294
2023-08-11,0.1365
2023-08-10,0.1440
2023-08-09,0.0971
2023-08-08,0.0477
2023-08-07,0.0503
2023-08-06,0.0530
2023-08-05,0.0559
2023-08-04,0.0590
2023-08-03,0.0622
2023-08-02,0.0656
2023-08-01,0.0692
2023-07-31,0.0730
2023-07-30,0.0770
2023-07-29,0.0812
2023-07-28,0.0857
2023-07-27,0.0904
2023-07-26,0.0953
2023-07-25,0.1005
2023-07-24,0.1060
2023-07-23,0.1119
2023-07-22,0.1180
2023-07-21,0.1244
2023-07-20,0.1313
2023-07-19,0.0837
2023-07-18,0.0883
2023-07-17,0.0931
2023-07-16,0.0982
2023-07-15,0.1036
2023-07-14,0.1092
2023-07-13,0.1152
2023-07-12,0.1215
2023-07-11,0.1282
2023-07-10,0.1352
2023-07-09,0.1426
2023-07-08,0.1504
2023-07-07,0.1039
2023-07-06,0.0548
2023-07-05,0.0578
2023-07-04,0.0610
2023-07-03,0.0643
2023-07-02,0.0679
2023-07-01,0.0716
2023-06-30,0.0755
2023-06-29,0.0796
2023-06-28,0.0840
2023-06-27,0.0886
2023-06-26,0.0934
2023-06-25,0.0986
2023-06-24,0.1040
2023-06-23,0.1097
2023-06-22,0.1157
2023-06-21,0.1220
2023-06-20,0.1287
2023-06-19,0.1357
2023-06-18,0.1432
2023-06-17,0.1510
2023-06-16,0.1593
2023-06-15,0.1680
2023-06-14,0.1224
2023-06-13,0.1291
2023-06-12,0.1362
2023-06-11,0.1436
2023-06-10,0.1515
2023-06-09,0.1598
2023-06-08,0.1686
2023-06-07,0.1230
2023-06-06,0.1298
2023-06-05,0.1369
2023-06-04,0.1444
2023-06-03,0.1523
2023-06-02,0.1059
2023-06-01,0.1117
2023-05-31,0.1178
2023-05-30,0.1242
2023-05-29,0.1310
2023-05-28,0.1382
2023-05-27,0.1458
2023-05-26,0.0990
2023-05-25,0.1044
2023-05-24,0.0554
2023-05-23,0.0584
2023-05-22,0.0616
2023-05-21,0.0650
2023-05-20,0.0685
2023-05-19,0.0723
2023-05-18,0.0762
2023-05-17,0.0804
2023-05-16,0.0848
2023-05-15,0.0894
2023-05-14,0.0943
2023-05-13,0.0995
2023-05-12,0.1050
2023-05-11,0.1107
2023-05-10,0.1168
2023-05-09,0.1232
2023-05-08,0.1299
2023-05-07,0.1370
2023-05-06,0.1445
2023-05-05,0.1524
2023-05-04,0.1608
2023-05-03,0.1696
2023-05-02,0.1789
2023-05-01,0.1887
2023-04-30,0.1990
2023-04-29,0.2099
2023-04-28,0.2214
2023-04-27,0.2335
2023-04-26,0.1916
2023-04-25,0.2020
2023-04-24,0.2131
2023-04-23,0.1700
2023-04-22,0.1246
2023-04-21,0.1314
2023-04-20,0.0838
2023-04-19,0.0884
2023-04-18,0.0932
2023-04-17,0.0984
2023-04-16,0.1037
2023-04-15,0.1094
2023-04-14,0.1154
2023-04-13,0.1217
2023-04-12,0.1284
2023-04-11,0.1354
2023-04-10,0.1428
2023-04-09,0.1507
2023-04-08,0.1042
2023-04-07,0.0551
2023-04-06,0.0581
2023-04-05,0.0613
2023-04-04,0.0647
2023-04-03,0.0682
2023-04-02,0.0719
2023-04-01,0.0759
2023-03-31,0.0800
2023-03-30,0.0844
2023-03-29,0.0890
2023-03-28,0.0939
2023-03-27,0.0990
2023-03-26,0.1045
2023-03-25,0.1102
2023-03-24,0.1162
2023-03-23,0.1226
2023-03-22,0.0745
2023-03-21,0.0786
2023-03-20,0.0829
2023-03-19,0.0875
2023-03-18,0.0923
2023-03-17,0.0973
2023-03-16,0.1026
2023-03-15,0.1083
2023-03-14,0.1142
2023-03-13,0.1204
2023-03-12,0.1270
2023-03-11,0.1340
2023-03-10,0.1413
2023-03-09,0.1491
2023-03-08,0.1025
2023-03-07,0.1081
2023-03-06,0.1140
2023-03-05,0.1202
2023-03-04,0.1268
2023-03-03,0.1338
2023-03-02,0.1411
2023-03-01,0.0941
2023-02-28,0.0992
2023-02-27,0.1046
2023-02-26,0.1104
2023-02-25,0.1164
2023-02-24,0.1228
2023-02-23,0.1295
2023-02-22,0.1366
2023-02-21,0.1441
2023-02-20,0.1520
2023-02-19,0.1603
2023-02-18,0.1691
2023-02-17,0.1784
2023-02-16,0.1881
2023-02-15,0.1984
2023-02-14,0.2093
2023-02-13,0.2208
2023-02-12,0.2328
2023-02-11,0.2456
2023-02-10,0.2590
2023-02-09,0.2185
2023-02-08,0.2304
2023-02-07,0.2430
2023-02-06,0.2564
2023-02-05,0.2704
2023-02-04,0.2852
2023-02-03,0.3008
2023-02-02,0.2625
2023-02-01,0.2221
2023-01-31,0.1795
